indice_tiempo,nivel_gral_mod_decreto,sector_priv_regis_mod_decreto,sector_priv_no_regis_mod_decreto,sector_pub_mod_decreto,nivel_gral_sin_mod_decreto,sector_priv_regis_sin_mod_decreto,sector_priv_no_regis_sin_mod_decreto,sector_pub_sin_mod_decreto
2006-05-01,29.337093216812324,29.03781291360098,24.48625476320087,35.62990476722429,29.337093216812324,29.03781291360098,24.48625476320087,35.62990476722429
2006-06-01,29.69675246220003,29.455220800660346,24.74312738160043,35.9119725193398,29.69675246220003,29.455220800660346,24.74312738160043,35.9119725193398
2006-07-01,30.2596455819115,30.16778857785305,24.71420794774088,36.62970927472282,30.2596455819115,30.16778857785305,24.71420794774088,36.62970927472282
2006-08-01,30.711942363712026,30.6943515448219,25.00170114316821,37.017901527634265,30.711942363712026,30.6943515448219,25.00170114316821,37.017901527634265
2006-09-01,31.31487688999861,31.020251327080995,25.702572128470333,38.42544753819086,31.31487688999861,31.020251327080995,25.702572128470333,38.42544753819086
2006-10-01,31.880474060202527,31.475657136351348,26.080225911812736,39.559304046694784,31.880474060202527,31.475657136351348,26.080225911812736,39.559304046694784
2006-11-01,32.31923706478014,31.726130331450047,26.79980947196516,40.31055380232915,32.31923706478014,31.726130331450047,26.79980947196516,40.31055380232915
2006-12-01,32.65365324594257,32.16018899341085,26.859349482852473,40.617756304633176,32.65365324594257,32.16018899341085,26.859349482852473,40.617756304633176
2007-01-01,33.07737949091414,32.46189534205246,27.749047359825802,40.933337057000024,33.07737949091414,32.46189534205246,27.749047359825802,40.933337057000024
2007-02-01,33.467537106394786,32.75079340230834,28.468630919978224,41.29639455972296,33.467537106394786,32.75079340230834,28.468630919978224,41.29639455972296
2007-03-01,33.80251774927456,33.06673118248965,28.849686989657048,41.64365949863278,33.80251774927456,33.06673118248965,28.849686989657048,41.64365949863278
2007-04-01,34.32292689693439,33.60183300838232,29.394052803483937,42.08953556567152,34.32292689693439,33.60183300838232,29.394052803483937,42.08953556567152
2007-05-01,34.801007247884584,34.22090028035921,29.468903102885136,42.544753819085656,34.801007247884584,34.22090028035921,29.468903102885136,42.544753819085656
2007-06-01,35.68451362879734,34.9908207266569,29.69175285792052,44.5248135839361,35.68451362879734,34.9908207266569,29.69175285792052,44.5248135839361
2007-07-01,36.4967133097517,35.652582293252884,30.108532934131738,46.264696846985224,36.4967133097517,35.652582293252884,30.108532934131738,46.264696846985224
2007-08-01,37.78829067831877,36.3314215776965,31.18195427327164,49.81148937358618,37.78829067831877,36.3314215776965,31.18195427327164,49.81148937358618
2007-09-01,38.29280794839784,36.95760456544324,31.646366358192704,49.959505124696285,38.29280794839784,36.95760456544324,31.646366358192704,49.959505124696285
2007-10-01,38.95154216951033,37.63644384988686,32.236663037561236,50.626972379702295,38.95154216951033,37.63644384988686,32.236663037561236,50.626972379702295
2007-11-01,39.50712962962964,38.10038851808104,32.76401741970604,51.515066886363,39.50712962962964,38.10038851808104,32.76401741970604,51.515066886363
2007-12-01,40.054229608822304,38.6070274808943,33.3407049537289,52.162984891222386,40.054229608822304,38.6070274808943,33.3407049537289,52.162984891222386
2008-01-01,39.516993515050636,37.454281526178725,34.16405824714208,52.162984891222386,40.4511721459287,38.98416041669632,34.16405824714208,52.162984891222386
2008-02-01,40.326592280482735,37.77591187897591,35.62193794229722,53.86935515402016,41.269593563601056,39.31859905787923,35.62193794229722,53.86935515402016
2008-03-01,40.8244501664586,38.21139368409069,36.688554708764286,53.95034490462759,41.779373005964764,39.77258172399563,36.688554708764286,53.95034490462759
2008-04-01,41.85604712858927,39.44810508489049,37.86234349482852,54.15142290613567,42.842280482729926,41.060526278338344,37.86234349482852,54.15142290613567
2008-05-01,42.88616382299903,40.65635362261091,38.93576483396843,54.54799340910995,43.90172007213206,42.31716168329373,38.93576483396843,54.54799340910995
2008-06-01,43.78202593979748,41.28680603981955,39.973462166575935,56.16220292121652,44.812040504924404,42.97323067727383,39.973462166575935,56.16220292121652
2008-07-01,44.79895009710085,42.51640172484951,40.672632008709854,56.82687742620158,45.859342488555974,44.252636372692734,40.672632008709854,56.82687742620158
2008-08-01,46.61271622277709,43.50548621685856,41.9995236799129,61.88734046415505,47.69849130517931,45.28211193014952,41.9995236799129,61.88734046415505
2008-09-01,47.44970904425025,44.25832894530861,43.38765650517148,62.398413717988106,48.55427297253375,46.0656983616526,43.38765650517148,62.398413717988106
2008-10-01,48.197016749895965,44.97843938121736,44.89997278170931,62.398413717988106,49.31955261771809,46.81521581787294,44.89997278170931,62.398413717988106
2008-11-01,48.54731238729367,45.41534432948611,45.309948285247685,62.398413717988106,49.680752178907014,47.26996257490781,45.309948285247685,62.398413717988106
2008-12-01,49.024518137050904,45.76970697482461,45.85261295590637,63.208311224062335,50.16680182776529,47.63879626383837,45.85261295590637,63.208311224062335
2009-01-01,49.5819826137601,46.16391762847425,47.27554208004863,63.35632697517246,50.7339475804013,48.04910522702618,47.27476864452912,63.35632697517246
2009-02-01,50.09345867235902,46.373119672107826,49.163984034646646,63.35632697517246,51.25095515963601,48.266850416876764,49.16473870440936,63.35632697517246
2009-03-01,50.38901355943959,46.647786300824,49.56280620577028,63.60767447705756,51.553211650737616,48.55273355729281,49.56280620577028,63.60767447705756
2009-04-01,51.07539031072272,47.25404528441517,51.025789330430044,63.708213477811604,52.25471892819357,49.183750229921,51.025789330430044,63.708213477811604
2009-05-01,51.51687109862672,47.92434570993497,50.814847577572124,64.11036948082777,52.712928537288654,49.881423593319774,50.814847577572124,64.11036948082777
2009-06-01,52.290826050769866,48.852235046323315,51.30477681001632,64.68846873516351,53.510041008363,50.84720497959578,51.30477681001632,64.68846873516351
2009-07-01,53.44499601192953,49.98078756742141,51.81171747414262,66.63501549976262,54.69237647951105,52.02184399695295,51.81171747414262,66.63501549976262
2009-08-01,54.23331287279789,50.82471145772554,52.45134730538921,67.40302175552266,55.501755316953314,52.90023105532975,52.45134730538921,67.40302175552266
2009-09-01,55.190915175475105,51.57186161355971,54.18481219379422,68.20454101153406,56.478004394843516,53.67789244765322,54.18481219379422,68.20454101153406
2009-10-01,56.074936364266904,52.54671467402907,53.5587915078933,70.4415337783115,57.38635518557987,54.69255540716099,53.5587915078933,70.4415337783115
2009-11-01,56.636188098210575,52.9793501928359,55.02007348938486,70.4415337783115,57.95840429031355,55.14285838481114,55.02007348938486,70.4415337783115
2009-12-01,57.2094349077542,53.68380605405099,55.72264561785519,70.4415337783115,58.549232345058,55.87608198328756,55.72264561785519,70.4415337783115
2010-01-01,58.025561953807745,54.472227361350285,57.24057566684812,70.58117127935878,59.384932506176916,56.69669990966318,57.24006532389766,70.58117127935878
2010-02-01,58.727759744763496,55.29338096119089,57.98686717474143,70.84368978132767,60.10772766352614,57.55138681132155,57.98686717474143,70.84368978132767
2010-03-01,59.90055156748509,56.53863122091452,58.20631464344039,72.82095679615718,61.31159744493607,58.84748913186067,58.20631464344039,72.82095679615718
2010-04-01,60.78625069357747,57.76395747648257,58.879967338051166,72.82095679615718,62.22787728237776,60.12285381527117,58.879967338051166,72.82095679615718
2010-05-01,61.99215182410875,59.01632345197604,60.17283614589004,73.77887005334154,63.46503395993272,61.42636243478479,60.17283614589004,73.77887005334154
2010-06-01,64.30526713880204,60.42974008709637,62.01748705221535,79.56544809674085,65.81315013886062,62.897253411122335,62.01687534022863,79.56544809674085
2010-07-01,66.1547729295366,62.830347104615264,63.45052030844301,80.0569721004273,67.72292747359039,65.39613868512176,63.45093903102885,80.0569721004273
2010-08-01,67.78212645535321,64.7308459877239,64.04308258317006,81.91746410027098,69.3971173835182,67.37362051131572,64.04293685356559,81.91694361437708
2010-09-01,69.25241862103935,66.15177719164681,65.94774703764986,83.07511244938755,70.90374827061248,68.85339904642268,65.94821720195972,83.07593487306951
2010-10-01,70.58676630512392,67.59148001088278,65.7079004026413,85.78483613150284,72.27421306105053,70.35243395886336,65.70835601524223,85.78490239338677
2010-11-01,71.3736106887546,68.27065606566804,67.5379906932949,85.78483613150284,73.0778625759816,71.05899488103154,67.53878606423515,85.78490239338677
2010-12-01,72.2835215225395,69.38903579260644,68.65257211480531,85.78483613150284,74.0157515458072,72.22326507982439,68.65303483941209,85.78490239338677
2011-01-01,73.6019957916434,70.50986225198125,71.45011101725818,86.1358664389128,75.3616658723899,73.38901653841215,71.44971420794774,86.13678889602592
2011-02-01,74.43761953130813,71.20321092922566,73.4091944561517,86.21079141863488,76.21411591008686,74.11039005852935,73.40943113772454,86.2094003965705
2011-03-01,75.50158814450519,72.35524491862769,74.47540344707213,86.98254273200321,77.29920932168123,75.31021049239986,74.47604790419162,86.98299215237243
2011-04-01,76.886718508306,74.02517868083693,76.19867128683957,87.06057069180808,78.73417690012663,77.04772823181973,76.19930593358737,87.06118915295892
2011-05-01,79.15174272312288,77.01803295090593,77.90783050101828,87.53850719588407,81.07358844134284,80.16281758049831,77.90725367446925,87.53874940654062
2011-06-01,82.1064876693447,80.33621986712019,81.13669024289834,88.99746758904313,84.11128594196823,83.61711542220945,81.13602340773,88.99656491747425
2011-07-01,85.40054916012612,84.22186289907917,83.19251854297177,91.69933470592454,87.50248294336293,87.66095466229149,83.19270549809475,91.69994693774963
2011-08-01,87.19129791718609,86.66793771580288,84.02291193476614,92.38405688561915,89.35433456018197,90.20724024972779,84.02286336418072,92.38417069288128
2011-09-01,88.80926822407434,89.08964014320317,84.6618311221419,92.42804262733378,91.03332772969173,92.72834442065073,84.66249319542733,92.42885469321641
2011-10-01,89.88645870126712,90.09446954195603,85.57284523158621,93.9252089122424,92.13530828656769,93.77411383585145,85.57260479041915,93.92576870444327
2011-11-01,91.40294623243487,91.36183659344849,89.11814129024228,94.04228686069435,93.68295348106248,95.09243505331408,89.11778715296681,94.043064205323
2011-12-01,93.5706129534925,94.22014676911877,91.14575233913823,94.09038256811723,95.92237044535804,98.06828598127188,91.14554980947197,94.09054095567907
2012-01-01,94.53201506974352,94.96252282488436,93.64499458628633,94.09038256811723,96.90166253372853,98.84002233441575,93.64452912357106,94.09054095567907
2012-02-01,95.72753555794401,96.21136461122464,95.727024619596,94.14072240094379,98.12880314196406,100.14056843433957,95.72672836145892,94.14081045605609
2012-03-01,97.26557984034895,97.60293287723937,98.01262196497176,95.34313758675523,99.70213024433085,101.5892405137536,98.01306477953187,95.34448571508364
2012-04-01,99.9995147527738,100.00040359273817,99.99992265504274,100.00125920889663,102.29217071129713,104.0836820083683,100.00000000000006,100.0
2012-05-01,102.345105,103.8,101.07,100.1,104.7238127427607,108.03842588944498,101.07007817260882,100.0987395477662
2012-06-01,104.36,105.83,102.67,102.35,106.78407072283517,110.15131610674338,102.67007941012909,102.34871121592278
2012-07-01,107.02,108.78,106.59,103.59,109.51648218831899,113.22177233385189,106.59008244205376,103.58869560192909
2012-08-01,109.32,110.93,109.53,105.77,111.86077290387902,115.45956246547334,109.53008471599725,105.7686681515208
2012-09-01,110.79,112.22,111.6,107.25,113.36605219990494,116.8022365444462,111.6000863170391,107.2486495154638
2012-10-01,112.29,113.69,113.57,108.49,114.89549376682697,118.33226049490365,113.57008784073595,108.48863390147008
2012-11-01,114.89,116.43,117.49,109.94,117.5609104676993,121.1841418719468,117.49009087266063,109.938615643171
2012-12-01,116.48,117.55,121.68,110.83,119.178226729078,122.34987440562867,121.68009411341686,110.82860443635293
2013-01-01,117.21,118.46,122.43,111.14,119.92220240232936,123.29703208924519,122.43009469350447,111.13860053285451
2013-02-01,118.03,119.39,123.88,111.32,120.76483699062058,124.26500642524891,123.88009581500721,111.31859826630703
2013-03-01,121.07,120.97,126.84,117.52,123.84568325548685,125.90952196383583,126.84009810441971,117.5185201963385
2013-04-01,123.67,122.96,130.84,120.49,126.48991437930255,127.98077887635985,130.8401011982204,120.48848279830518
2013-05-01,128.24,128.98,132.56,123.85,131.19639587226047,134.2465912448999,132.5601025285547,123.848440489419
2013-06-01,130.91,132.43,134.93,125.07,133.94668787115484,137.8374637816878,134.9301043616316,125.06842512726391
2013-07-01,133.93,135.81,137.4,127.68,137.04205788728322,141.3554780351206,137.40010627205353,127.67839226232554
2013-08-01,136.47,138.38,138.75,130.94,139.6422679096284,144.03041786687274,138.7501073162111,130.93835121263243
2013-09-01,139.68,140.71,142.1,135.91,142.90275184620208,146.45555786997878,142.10010990726917,135.9082886307383
2013-10-01,141.52,142.5,145.42,136.9,144.78706962088924,148.31864825863107,145.42011247512372,136.8982761647272
2013-11-01,144.91,145.71,153.36,137.69,148.2495101593563,151.65972096677285,153.36011861631812,137.68826621710215
2013-12-01,146.63,147.14,155.35,139.84,150.00038191615658,153.14811161245592,155.35012015548395,139.8382391444518
2014-01-01,149.17,148.88,159.3,143.16,152.58270202716815,154.9591603701403,159.30012321061213,143.15819733924283
2014-02-01,152.34,151.17,162.77,147.98,155.8008577067822,157.34266706847197,162.77012589448424,147.9781366461383
2014-03-01,156.76,153.69,170.41,154.34,160.3,160.0,170.4,154.3
2014-04-01,164.52,163.76,175.84,158.73,168.27469016936664,170.44674974619943,175.84013600347794,158.72800128288642
2014-05-01,169.68,167.58,187.45,162.51,173.52318801861833,174.42273035215013,187.4501449832344,162.5079536853895
2014-06-01,174.77,171.12,194.39,169.67,178.7284745993277,178.10727782468032,194.39015035097856,169.66786352716778
2014-07-01,180.76,178.19,200.87,173.05,184.8541458406733,185.46596444354714,200.8701553629357,173.04782096644303
2014-08-01,184.89,182.03,198.73,181.88,189.05909844513886,189.46276170188497,198.7301537077523,181.8777097796975
2014-09-01,187.98,186.5,200.44,182.98,192.25896049242206,194.1152835104189,200.4401550303521,182.97769592857406
2014-10-01,190.92,189.91,204.5,184.15,195.26583911110276,197.66452274243244,204.50015817055979,184.14768119601547
2014-11-01,194.04,192.22,213.07,185.43,198.44173368349414,200.0688460931513,213.07016479902774,185.42766507834457
2014-12-01,195.99,193.48,217.52,187.23,200.43596879317673,201.38029519354342,217.52016824088102,187.2276424128698
2015-01-01,199.83,195.83,224.77,191.97,204.36307793224404,203.82625184903665,224.77017384839476,191.9675827271197
2015-02-01,201.67,197.36,226.77,194.36,206.24481772804708,205.41872575665562,226.7701753952951,194.35755263240603
2015-03-01,208.04,200.6,230.17,209.32,212.75931908634362,208.79102344337818,230.17017802502565,209.3173642571271
2015-04-01,210.92,203.14,230.28,214.73,215.7046509406441,211.43473829654954,230.28017811010517,214.7272961347836
2015-05-01,217.05,212.06,236.4,214.95,221.97370797774892,220.71896526123018,236.40018284362023,214.9472933645589
2015-06-01,225.55,219.59,246.95,224.16,230.66652768662183,228.55643488500206,246.95019100351948,224.15717739287985
2015-07-01,233.49,227.88,258.08,229.26,238.78664397938076,236.76860425174308,258.0801996120199,229.25711317403477
2015-08-01,239.65,233.82,261.67,237.6,245.08638155663454,243.36748305847797,261.67020238870606,237.59700815733518
2015-09-01,244.02,237.46,268.2,242.1,249.55551357166686,247.1561137929441,268.2002074393356,242.09695149364833
2015-10-01,247.0,240.61,272.41,243.9,252.60311389313054,250.43473654392434,272.41021069556086,243.89692882817363
2015-11-01,,247.058348,,247.24143,,,,
2015-12-01,,251.62892743799998,,250.158878874,,,,
2016-01-01,,256.68666887950377,,251.0518401971914,,,,
2016-02-01,,260.285648508268,,253.95760716018123,,,,
2016-03-01,,262.7063050393949,,271.5222100174563,,,,
2016-04-01,,279.30934351788466,,273.0213507323872,,,,
2016-05-01,,288.498620919623,,282.2133470539683,,,,
2016-06-01,,293.05689913015306,,289.243521407902,,,,
2016-07-01,,303.4512863348178,,306.6868373573063,,,,
2016-08-01,,308.97397645546187,,319.8509016904445,,,,
2016-09-01,,314.1071543608746,,322.23393787136456,,,,
2016-10-01,,325.06303135321247,,323.97734659680845,,,,
2016-11-01,,330.92607336854985,,327.92323077359873,,,,
2016-12-01,,334.4471820160461,,331.6531828928645,,,,
